ID;Name;Test value bioregion 1;Test value bioregion 2;Test value bioregion 3;Test value bioregion 4;Test value bioregion 5;Test value bioregion 6;Test value bioregion 7;Test value bioregion 8;Species cluster
129000;Veronica scutellata L., 1753;-2,47525999883505;-1,28031701404118;-4,72856313275871;-5,79817432950147;1,09833601228024;21,1951610264848;0,599059260274797;0,369352012251887;h
129003;Veronica serpyllifolia L., 1753;-5,79922242322129;-2,86546780491336;-10,9442845366525;-7,35021346938172;-1,47625807743506;1,44358583864221;10,261559414325;21,3325590404744;p
129007;Veronica spicata L., 1753;-2,63630808750671;-2,74257620047872;-5,03621810841884;-5,33401778489448;-2,19256358171755;-2,03994627119693;8,15587293655765;13,1391124900607;q
129031;Veronica triloba (Opiz) A.Kern., 1896;-1,80699948336001;-1,29766479750592;-2,71231909171756;7,96587441447545;-1,50284455681528;-1,70238340871316;-1,26194267877492;-2,20841603742116;e
129032;Veronica triphyllos L., 1753;-1,40487358366974;-1,46150325658555;-2,68377198235895;-0,274257648053967;-0,261847830209371;0,297920566984297;6,69620239468908;-1,7169597342422;i
129033;Veronica urticifolia Jacq., 1773;-4,57338526707621;-4,75773588395947;-8,73667452145481;-10,0626072361784;-3,80359110123518;-4,03389457877264;21,0267879215308;15,990108433372;p
129034;Veronica verna L., 1753;-3,98045258933142;-4,14090241970114;-7,6039775112371;-5,2557953260336;-2,27811994505138;2,0970420684735;14,5921867818017;7,71543845743077;p
129083;Viburnum lantana L., 1753;-10,3107079734387;-10,2498002742035;-15,3579939047661;18,1008142463696;-7,99423949883151;-7,98192071578608;20,987775894085;-3,57808831676347;n
129087;Viburnum opulus L., 1753;-2,76207138518025;-2,48355845888864;-4,0382146575222;-3,555302629821;0,07930665722795;0,798257063978726;14,6159976751313;-3,03495096421261;i
129092;Viburnum tinus L., 1753;-3,78474853314023;8,35465959588031;16,5264415982853;10,3701438229847;-6,76643588301766;-9,22332996022659;-15,4376604391605;-11,9649602424101;t
129102;Vicia altissima Desf., 1799;-0,699594276536684;9,6402947949044;-1,33645584927534;-1,77357707501694;-0,581838268441173;-0,659091328013099;-1,12766053292142;-0,855005900233485;c
129109;Vicia angustifolia L., 1759;5,98673134569175;8,26376200982192;0,698946425981107;3,90404441974349;-1,51873887513251;-1,56290331061231;-7,59753028408736;-7,70566491926459;b
129124;Vicia benghalensis L., 1753;1,78058910704536;16,2999394552161;0,84350504528422;-3,81864576156161;-1,98227976125211;-2,24547519680589;-3,84185567230168;-2,91294159169824;d
129127;Vicia bithynica (L.) L., 1759;-1,8106643542276;15,0435042547766;1,11379428620896;3,33684995719977;-3,40427838242609;-3,85627842254303;-6,40236994046831;-5,00255528191662;d
129137;Vicia cassubica L., 1753;-0,647573921429138;-0,673677266089905;-1,23707981062472;0,126127946315479;1,41151269631393;-0,610082686745652;-1,04381007368991;3,40218153954361;a
129147;Vicia cracca L., 1753 (s. str.);-4,46523013130004;-7,06597863184631;-11,0671821745088;-3,99800954103218;-4,13867163539066;0,333141613532056;22,3495607254569;6,64024966089076;o
129150;Vicia cusnae Foggi & Ricceri, 1989;-0,528538725823712;-0,549843827944395;-1,00968331987003;-1,33992543795553;-0,439574861246377;-0,497939023220747;1,92431919500864;2,77680220964257;a
129153;Vicia dasycarpa Ten., 1829;1,3144080486103;0,111577124690995;-2,85066598976461;4,8331465599481;-2,467409144843;-2,96484152847604;2,73973274664615;-4,16181947038414;e
129157;Vicia disperma DC., 1813;-2,40493447251504;24,7773294889261;-3,15552634142334;-2,64231634208514;-0,924362464709003;-2,64065704611297;-4,24533715276927;-3,08945299491413;d
129165;Vicia elegantissima Shuttlew. ex Rouy, 1883;-0,32774596972023;15,0277030067507;-1,77637147664343;-3,08022972496306;-1,01049768562013;-1,14466561877044;-1,95844519085198;-1,48491690945703;d
129191;Vicia hirsuta (L.) Gray, 1821;-2,39239589298583;2,12676565061894;-3,60026871978836;4,37394350919587;-0,579384441118264;-0,298959024406366;3,80258332817122;-5,83540281192515;e
129195;Vicia hybrida L., 1753;2,72186891330397;2,54394025800102;11,3664908419077;9,23301245038737;-6,38576076378925;-7,71088662239875;-11,3555366554882;-10,0029438682758;t
129198;Vicia incana Gouan, 1764;-2,88320278101644;4,49697800556697;-5,03166329882819;0,354431933653251;-2,39790085472978;-1,89895060396205;7,84029792077669;-1,55829551493049;i
129202;Vicia johannis Tamamsch., 1954;-2,14026128257868;0,318681624367232;4,59563495590675;5,35978938692561;-2,41981445623949;-2,74110317250374;-4,68984150287096;-3,55589473875287;f
129203;Vicia laeta Ces., 1838;-0,528538725823712;7,28317726195199;-1,00968331987003;-1,33992543795553;-0,439574861246377;-0,497939023220747;-0,851939876041458;-0,645951152314017;c
129207;Vicia lathyroides L., 1753;-0,90425868015405;11,4163248889361;-0,933840720894835;2,01010512036851;-2,8674251584624;-3,40407245565005;-0,932034599024577;-5,17446942707813;d
129222;Vicia loiseleurii (M.Bieb.) Litv., 1932;-1,09234161782575;-0,184099049727344;-2,08673283002989;5,65053132913977;-0,908478209124737;-1,02910059685001;-1,76072128117967;-1,33500024176174;e
129225;Vicia lutea L., 1753;1,81079057709372;10,969116658658;2,39155412070025;2,97987847667926;-4,05889617798125;-4,59781251477348;-5,48978056215019;-5,75520783658374;d
129233;Vicia melanops Sm., 1813;-1,40487358366974;7,46153887437119;-2,21141216882872;2,19122403634842;-1,1684046606952;-1,32353855228097;-1,73738540347122;-1,7169597342422;c
129252;Vicia narbonensis L., 1753;0,0783407489807036;3,90898045021147;1,10362676731774;6,77108777766837;-2,91480213110635;-2,95859768684708;-5,64917693250046;-4,28327450304352;e
129260;Vicia onobrychioides L., 1753;-6,07486307124019;-5,73439817999321;-11,6192074075737;2,88317866640076;-4,49235090419608;-5,48175043768542;21,0977610213003;3,17089681483841;o
129263;Vicia orobus DC., 1815;-1,21500842357344;-1,26398473746866;-2,3210668941463;-2,13255062034529;1,08027014486533;10,073918096021;-1,35062773697685;1,51251118419723;h
129265;Vicia pannonica Crantz, 1769;-5,27341007765637;-4,16434289386472;-4,6895601615487;15,4652920995532;-4,7581755658086;-5,94156408430047;4,55758312728231;-7,35861959885575;f
129266;Vicia parviflora Cav., 1801;7,59540236594811;5,64271910551726;4,846748755662;3,73860889366198;-4,28555926011489;-5,43959649677884;-7,65523005801888;-7,05651387290422;t
129271;Vicia peregrina L., 1753;-3,94451119425189;-2,47314156912279;-0,706653530993962;11,6976402737722;-4,59630113785392;-4,96843882807429;1,61984700117452;-6,75422158574005;f
129275;Vicia pisiformis L., 1753;-0,373589821917958;-0,388649019888373;-0,713679799102539;-0,947106581393833;-0,310707023173585;-0,351960872348808;3,32253458739754;-0,456581068084656;a
129287;Vicia pubescens (DC.) Link, 1831;-1,76659068828146;12,4428164476906;-2,2408096501267;0,782501779006683;-0,743801427382273;-1,66431407723781;-2,84752843728708;-2,15903061593869;c
129290;Vicia pyrenaica Pourr., 1788;-0,793570624343918;-0,825559014911274;-1,51598167436108;-2,01182129978368;-0,659996477157906;-0,747626923508131;0,573480619536868;7,02424732532611;j
129302;Vicia segetalis Thuill., 1799;1,61187951121604;-0,38827082382474;-1,60575688908362;4,91951889851673;-3,19545999186706;-2,73869545593468;3,07600606719809;-5,89944684951069;e
129305;Vicia sepium L., 1753;-9,23094973736727;-7,13662550518087;-17,4252550768174;3,94837220125365;-2,26463332529971;-2,06334786406864;23,9341272047502;5,53114711752411;o
129307;Vicia serratifolia Jacq., 1778;0,443442184794402;0,967440554394526;1,95891561069646;1,39961174940904;-1,32690597022294;-0,786976929557124;-2,10609546646395;-1,9498759279536;a
129319;Vicia sylvatica L., 1753;-1,92349083515316;-2,00102568107627;-3,67450201335824;-4,87633956372705;-1,59972803440924;-1,81213050403743;8,55749129950773;8,18915721665924;j
129322;Vicia tenuifolia Roth, 1788;-5,44042957030142;-4,23907681253759;-11,6965727949362;1,22295597499654;-5,67118117874261;-6,00916564042393;23,9497319850499;1,81194226470323;o
129325;Vicia tetrasperma (L.) Schreb., 1771 (s. str.);-0,765513277829656;4,78921805501293;-2,05295219735651;4,63149812405082;-0,890069888053121;-3,22639400732764;-0,966024707713829;-3,623976835102;e
129340;Vicia villosa Roth, 1793 (s. str.);5,05375967988042;3,06814342973442;3,14324680984439;-2,00039759147014;-1,56804879922741;-1,77624508652722;-2,64289661205498;-2,30423306254051;b
129463;Vinca difformis Pourr., 1788;-1,84888636805762;12,8526189204451;2,77956247791056;-0,807865849916652;-2,22789011876913;-2,52369625150441;-4,31787301538688;-3,27386371770092;d
129468;Vinca major L., 1753;-0,0348286729835262;13,9538472908975;3,64982038150197;4,38215858619478;-4,34736368259851;-6,01879247077256;-6,78751762823517;-7,80787556453653;d
129470;Vinca minor L., 1753;-2,85195733144524;3,46806624274706;-5,5111363731476;6,61447922859463;-1,33322015856417;-1,61766105153294;2,09550160466207;-3,83195562653562;e
129477;Vincetoxicum hirundinaria Medik., 1790;-8,07800385717788;3,11847984360972;-13,8421653597383;7,84901257090588;-5,89899294073887;-9,6739671282951;16,4492923184349;2,43038579296357;o
129481;Vincetoxicum nigrum (L.) Moench, 1802;0,354629940820042;-1,26214434863803;8,0454853810551;1,94504614509925;-1,81635770733184;-3,00304783233323;-4,65269238753964;-3,89570231953842;a
129492;Viola alba Besser, 1809;-6,94594305409267;6,99943696424206;-5,16929435777105;17,4825131121635;-4,53182777406942;-6,90008731597757;-2,47917203570739;-8,95113486786736;f
129500;Viola arborescens L., 1753;4,29550019584558;4,08937388324519;-0,0229622380793352;-2,12105409916694;-0,69583130144911;-0,788219684782638;-1,34859038804328;-1,022517597373;b
129503;Viola argenteria Moraldo & Forneris, 1988;-1,12422730494773;-1,169544282434;-2,14764501083459;-2,85008588840109;-0,934996883741336;-1,05914026494717;-0,499842304123843;11,5688950192506;k
129506;Viola arvensis Murray, 1770;-5,30060590908205;0,983703110367806;-9,0576641321662;0,682704155523267;-2,10820565880474;0,334180610227569;16,2022170781126;-3,73345767867667;i
129520;Viola biflora L., 1753;-4,68632286994753;-4,87522593879859;-8,95242259862278;-11,880535743392;-3,89751899844704;-4,41500862348738;9,2656118687225;34,2327172098328;s
129525;Viola bubanii Timb.-Lagr., 1852;-1,29965271852211;-1,35204099687652;-2,48276541982886;-3,29481578732354;5,76814908426432;10,1507167454011;-0,957098965563292;-0,185632034880507;h
129527;Viola calcarata L., 1753;-4,6017700301762;-4,78726482107542;-8,79089878249805;-11,6661815337086;-3,82719812885978;-4,33535096286723;8,40078610105627;34,4751844185748;s
129529;Viola canina L., 1753;-3,67185283057906;-2,9129065915324;-7,01445017160353;-4,29676723082725;1,00054527392486;8,07732247712303;9,72545722121702;2,91021089690746;h
129534;Viola cenisia L., 1763;-2,89640176173684;-3,01315410608051;-5,53308282550196;-6,93027919694948;-2,40887817736536;-2,72871483891066;2,73988619232088;24,1875459272386;r
129539;Viola collina Besser, 1816;-1,54989924675074;-1,61237482349743;-2,96081883968765;-3,9292285040285;-1,28901954208661;-1,46016796747462;7,07959480884966;6,37153084789549;j
129542;Viola cornuta L., 1763;-0,836657920822352;-0,870383136350163;-1,59829262420637;-2,12105409916694;-0,69583130144911;0,563680787736005;3,92507232439996;2,2283401786653;a
129555;Viola diversifolia (DC.) W.Becker, 1903;-0,699594276536684;-0,727794532783624;-1,33645584927534;-1,77357707501694;-0,581838268441173;-0,659091328013099;-0,0777280295906551;6,91154595310692;j
129586;Viola hirta L., 1753;-7,37748557932589;-7,32934125928328;-11,4816529655085;9,21588214198478;-5,19528805184131;-6,73377791898064;20,5335512165475;-2,33617276862379;o
129596;Viola jordanii Hanry, 1853;-3,10130321551669;-1,12119594798007;-4,81012358227699;11,3323449718711;-2,57929053073471;-2,92175354121698;-0,522215632800109;-2,87038070888013;f
129600;Viola kitaibeliana Schult., 1819;2,23031556245087;1,3006285606502;0,134464479499292;4,8225339625458;-3,38735027532636;-3,83710270105087;-0,284283535155053;-4,97767958666744;e
129602;Viola lactea Sm., 1798;-0,264117207043041;-0,274763624784924;-0,504550992032635;1,49348025476585;-0,219660885695345;-0,248826164792074;-0,425724681342867;-0,322789619567661;a
129614;Viola lutea Huds., 1762;-1,63981044340002;-1,70591029048455;-3,13257888505586;-4,15716695709008;-0,584099834082965;24,2544645921608;-2,643174166102;-2,00408672768493;h
129623;Viola mirabilis L., 1753;-2,89640176173684;-3,01315410608051;-5,53308282550196;-4,04252440330331;-1,95380966951091;-2,72871483891066;17,5569503866204;1,02703694664274;o
129632;Viola odorata L., 1753;-5,55996316799022;0,697141548032466;-2,74408213542215;8,69202005650684;-3,85640066760545;-5,36266695899347;5,45404725098755;-5,54567242179463;f
129639;Viola palustris L., 1753;-3,80168341858517;-3,6614818331143;-7,26246942301105;-9,47568036429414;-0,299710626956026;23,6135008265552;-3,00767294488972;16,3827291958803;h
129641;Viola parvula Tineo, 1817;-0,836657920822352;-0,870383136350163;-1,59829262420637;-2,12105409916694;-0,69583130144911;0,563680787736005;0,409297182771135;6,56281721338304;j
129646;Viola pinnata L., 1753;-1,29965271852211;-1,35204099687652;-2,48276541982886;-3,29481578732354;-1,08089461661014;-1,22440943977857;0,749574771251689;11,7375942750749;k
129660;Viola pumila Chaix, 1785;-0,748041608718387;-0,778194749984295;-1,42900623547425;-0,364827568204252;-0,62213092493165;-0,704733806199749;4,6881133890879;-0,914215582552485;a
129663;Viola pyrenaica Ramond ex DC., 1805;-2,63630808750671;-2,74257620047872;-5,03621810841884;-5,78382481595448;-2,19256358171755;-2,48367926485654;9,88684218356427;12,0720865645237;q
129666;Viola reichenbachiana Jord. ex Boreau, 1857;-7,6270903482888;-0,422741571905854;-11,9571143766208;5,57073028745458;-3,07253362994077;-5,43050448911741;16,1050589782886;1,15096716550028;o
129669;Viola riviniana Rchb., 1823;-7,71469296763644;0,509290149407356;-13,4951150915618;0,880273907978454;0,9544401103049;2,23144410921512;14,4121468690817;3,00310719149915;o
129674;Viola rupestris F.W.Schmidt, 1791;-5,46614017099463;-5,24621096193502;-10,4421308885617;-6,6802700649498;-4,009318827468;-4,18963758338415;21,6177626440359;13,7119472837133;p
129702;Viola suavis M.Bieb., 1819;-3,99079603569789;-1,05363433082595;-5,29791039154581;4,20129094508522;-3,31906353866604;-3,45267950718509;10,1376673491849;-2,41600751096621;i
129719;Viola thomasiana Songeon & Perrier, 1860;-1,12422730494773;-1,169544282434;-2,14764501083459;-2,85008588840109;-0,934996883741336;-1,05914026494717;0,156295101138422;10,7599660063983;k
129723;Viola tricolor L., 1753;-3,8123601686238;-3,67328954942147;-7,09690091126379;-7,07652912995904;0,755291133739159;8,21795454449024;9,62609163161849;8,38849024875739;p
129730;Viola valderia All., 1785;-1,76659068828146;-1,83780097653541;-3,37477097485274;-4,47857401176166;-1,46923738742177;-1,66431407723781;4,7446942586296;11,3612403753359;k
129898;Viscaria alpina (L.) G.Don, 1831;-1,52663987047011;-1,58817787469332;-2,91638575822416;-3,87026247481119;-1,26967519397796;0,0567732312125751;-2,46075702396508;16,7085535311087;k
129904;Viscaria vulgaris Bernh., 1800;-1,37929109044031;-1,43488954728032;-2,63490098117699;-3,0783382405395;9,92903206938212;3,65324217762988;1,53342409332837;-1,02405542494715;g
129906;Viscum album L., 1753;-6,22441345796122;-5,87107997019914;-10,6112230946264;7,37105788467504;-4,93116252437673;-5,42485421056821;21,9481608318237;-5,84693914682919;o
129914;Vitex agnus-castus L., 1753;-0,0767147575760916;17,4637001869123;-1,35452009415479;-3,10605002295868;-1,53576728441658;-1,73967742224494;-2,97647000605219;-2,25679567808369;d
129968;Vitis vinifera L., 1753;1,80132795956379;8,37746889799302;0,191187413351046;6,53881320596275;-4,63455653555667;-5,80961220720351;-3,18863186043451;-7,53651657077903;c
129997;Vulpia bromoides (L.) Gray, 1821;1,74667843188018;13,955268634437;-3,09060666801947;1,96830729449769;1,07220173630284;-2,58079614417637;-5,11354233468437;-4,92767779616779;d
129999;Vulpia ciliata Dumort., 1824;2,04006389833688;1,96176298820652;6,81131922055726;15,3577499311845;-6,14393161243829;-8,37831653426101;-12,0638783956036;-11,1027055789065;t
130005;Vulpia fasciculata (Forssk.) Fritsch, 1909;24,4397309424689;3,60250813426256;-3,22966393953826;-5,58728076642698;-1,91662964429188;-2,17110844384642;-3,71461920489627;-2,81646935809559;m
130022;Vulpia membranacea (L.) Dumort., 1824;10,584477536204;3,73721325319597;-1,801178080019;-0,38998166300307;-1,66141726902285;-1,88201047201295;-3,21999219475641;-2,44143715670356;b
130025;Vulpia muralis (Kunth) Nees, 1843;-0,585979257885484;10,2990428785624;0,719471933328902;-0,262094496519221;-0,392305568085678;-2,27462122726678;-3,26544349722629;-2,95075126534024;c
130028;Vulpia myuros (L.) C.C.Gmel., 1805 (s. str.);4,92648532089541;6,84164250655663;-0,145719755197992;3,31182929434981;0,243814559948811;-3,28624143981764;-5,05217145387153;-6,48895867467391;b
130040;Vulpia sicula (C.Presl) Link, 1833;-1,09234161782575;15,0522889705643;-2,08673283002989;-2,76925085930299;-0,908478209124737;-1,02910059685001;-1,76072128117967;-1,33500024176174;d
130046;Vulpia unilateralis (L.) Stace, 1978;0,00965602088765808;-2,43194911385804;3,31158461039809;12,6110369370949;-5,15563827967514;-6,11112071314011;-4,7537751810379;-7,92764833141609;f
130065;Wahlenbergia hederacea (L.) Rchb., 1827;-1,50303908547465;-0,867523920521932;-2,87130047349197;-3,42575800568189;4,69060568448756;14,5220732161864;-1,43583744801867;-1,83693224696498;h
130112;Willemetia stipitata (Jacq.) Dalla Torre, 1882;-1,12422730494773;-1,169544282434;-2,14764501083459;-2,85008588840109;-0,934996883741336;-0,0499375344218514;0,812432506400688;9,14210798069362;k
130124;Woodsia alpina (Bolton) Gray, 1821;-1,92349083515316;-2,00102568107627;-3,67450201335824;-4,87633956372705;-1,59972803440924;-1,81213050403743;1,17413967890999;17,2918349333861;q
